symbol,name,ranknow
BTC,Bitcoin,1
ETH,Ethereum,2
XRP,Ripple,3
BCH,Bitcoin Cash,4
ADA,Cardano,5
LTC,Litecoin,6
NEO,NEO,7
XEM,NEM,8
XLM,Stellar,9
MIOTA,IOTA,10
DASH,Dash,11
EOS,EOS,12
XMR,Monero,13
TRX,TRON,14
BTG,Bitcoin Gold,15
ETC,Ethereum Classic,16
QTUM,Qtum,17
ICX,ICON,18
LSK,Lisk,19
XRB,RaiBlocks,20
USDT,Tether,21
OMG,OmiseGO,22
SC,Siacoin,23
ZEC,Zcash,24
STRAT,Stratis,25
PPT,Populous,26
ARDR,Ardor,27
BNB,Binance Coin,28
VEN,VeChain,29
XVG,Verge,30
BCN,Bytecoin,31
SNT,Status,32
STEEM,Steem,33
KCS,KuCoin Shares,34
BTS,BitShares,35
DOGE,Dogecoin,36
WAVES,Waves,37
ZRX,0x,38
SMART,SmartCash,39
REP,Augur,40
DRGN,Dragonchain,41
ETN,Electroneum,42
VERI,Veritaseum,43
DGB,DigiByte,44
SALT,SALT,45
KMD,Komodo,46
QASH,QASH,47
ARK,Ark,48
DCN,Dentacoin,49
DCR,Decred,50
GAS,Gas,51
GNT,Golem,52
PIVX,PIVX,53
HSR,Hshare,54
LRC,Loopring,55
RHOC,RChain,56
ETHOS,Ethos,57
WTC,Walton,58
BAT,Basic Attention Token,59
GBYTE,Byteball Bytes,60
WAX,WAX,61
DENT,Dent,62
ZCL,ZClassic,63
KNC,Kyber Network,64
NEBL,Neblio,65
DGD,DigixDAO,66
AE,Aeternity,67
AION,Aion,68
FUN,FunFair,69
FCT,Factom,70
NXS,Nexus,71
MONA,MonaCoin,72
BTM,Bytom,73
SYS,Syscoin,74
MAID,MaidSafeCoin,75
ELF,aelf,76
POWR,Power Ledger,77
GXS,GXShares,78
REQ,Request Network,79
RDD,ReddCoin,80
XZC,ZCoin,81
NXT,Nxt,82
KIN,Kin,83
CNX,Cryptonex,84
GAME,GameCredits,85
MED,MediBloc,86
SUB,Substratum,87
ENG,Enigma,88
BTX,Bitcore,89
PART,Particl,90
BNT,Bancor,91
NAS,Nebulas,92
QSP,Quantstamp,93
PAY,TenX,94
XDN,DigitalNote,95
XP,Experience Points,96
EMC,Emercoin,97
ICN,Iconomi,98
LINK,ChainLink,99
CVC,Civic,100
SKY,Skycoin,101
BTCD,BitcoinDark,102
PAC,PACcoin,103
GNO,Gnosis,104
RDN,Raiden Network Token,105
XPA,XPlay,106
DEW,DEW,107
PLR,Pillar,108
BCO,BridgeCoin,109
NAV,NAV Coin,110
BLOCK,Blocknet,111
COB,Cobinhood,112
PPP,PayPie,113
VTC,Vertcoin,114
SAN,Santiment Network Token,115
POE,Po.et,116
BIX,Bibox Token,117
SRN,SIRIN LABS Token,118
EDG,Edgeless,119
STORJ,Storj,120
R,Revain,121
RLC,iExec RLC,122
TNB,Time New Bank,123
AST,AirSwap,124
XBY,XTRABYTES,125
APPC,AppCoins,126
ENJ,Enjin Coin,127
UBQ,Ubiq,128
MCO,Monaco,129
LEND,ETHLend,130
VEE,BLOCKv,131
ACT,Achain,132
QRL,Quantum Resistant Ledger,133
STORM,Storm,134
UTK,UTRUST,135
RPX,Red Pulse,136
BCC,BitConnect,137
RCN,Ripio Credit Network,138
INS,INS Ecosystem,139
DTR,Dynamic Trading Rights,140
MANA,Decentraland,141
WABI,WaBi,142
DBC,DeepBrain Chain,143
PPC,Peercoin,144
OST,Simple Token,145
VIBE,VIBE,146
SPANK,SpankChain,147
UNITY,SuperNET,148
XCP,Counterparty,149
ZEN,ZenCash,150
DATA,Streamr DATAcoin,151
SNGLS,SingularDTV,152
QLC,QLINK,153
EMC2,Einsteinium,154
CMT,CyberMiles,155
BAY,BitBay,156
ANT,Aragon,157
WGR,Wagerr,158
SNM,SONM,159
NLG,Gulden,160
FUEL,Etherparty,161
ADX,AdEx,162
ITC,IoT Chain,163
ETP,Metaverse ETP,164
VIA,Viacoin,165
LBC,LBRY Credits,166
TRIG,Triggers,167
UKG,Unikoin Gold,168
CND,Cindicator,169
BURST,Burst,170
MGO,MobileGo,171
MOD,Modum,172
CTR,Centra,173
WINGS,Wings,174
HVN,Hive,175
NULS,Nuls,176
ATM,ATMChain,177
DNT,district0x,178
LKK,Lykke,179
TAU,Lamden,180
NGC,NAGA,181
CLOAK,CloakCoin,182
HST,Decision Token,183
AMB,Ambrosus,184
MNX,MinexCoin,185
PRL,Oyster,186
AGRS,Agoras Tokens,187
BRD,Bread,188
EDO,Eidoo,189
RISE,Rise,190
MLN,Melon,191
CAT,BitClave,192
MTL,Metal,193
TNT,Tierion,194
GRID,Grid+,195
THC,HempCoin,196
PURA,Pura,197
AEON,Aeon,198
DCT,DECENT,199
1ST,FirstBlood,200
IOC,I/O Coin,201
XAS,Asch,202
TRST,WeTrust,203
GTO,Gifto,204
MDS,MediShares,205
TKN,TokenCard,206
GVT,Genesis Vision,207
IXT,iXledger,208
LUN,Lunyr,209
CFI,Cofound.it,210
VOX,Voxels,211
MOON,Mooncoin,212
CDT,CoinDash,213
PRS,Presearch,214
COSS,COSS,215
TIO,Trade Token,216
NMC,Namecoin,217
FTC,Feathercoin,218
MTH,Monetha,219
XNN,Xenon,220
SHIFT,Shift,221
PAYX,Paypex,222
TAAS,TaaS,223
BITCNY,bitCNY,224
CRW,Crown,225
GRS,Groestlcoin,226
DLT,Agrello,227
SLS,SaluS,228
ADT,adToken,229
LA,LAToken,230
EVX,Everex,231
SAFEX,Safe Exchange Coin,232
XSPEC,Spectrecoin,233
DAT,Datum,234
INK,Ink,235
VIB,Viberate,236
WRC,Worldcore,237
POT,PotCoin,238
BLT,Bloom,239
DRT,DomRaider,240
DMD,Diamond,241
XWC,WhiteCoin,242
PEPECASH,Pepe Cash,243
ION,ION,244
ECC,ECC,245
HMQ,Humaniq,246
SLR,SolarCoin,247
FAIR,FairCoin,248
NSR,NuShares,249
ECN,E-coin,250
PASC,Pascal Coin,251
YOYOW,YOYOW,252
NLC2,NoLimitCoin,253
SNC,SunContract,254
SIB,SIBCoin,255
ORME,Ormeus Coin,256
XEL,Elastic,257
DPY,Delphy,258
AMP,Synereo,259
SNOV,Snovio,260
GUP,Matchpool,261
VOISE,Voise,262
ONION,DeepOnion,263
DBIX,DubaiCoin,264
MSP,Mothership,265
ZSC,Zeusshield,266
NET,Nimiq,267
MER,Mercury,268
JINN,Jinn,269
GRC,GridCoin,270
BLK,BlackCoin,271
FLASH,Flash,272
NEU,Neumark,273
PHR,Phore,274
NYC,NewYorkCoin,275
AIR,AirToken,276
DIVX,Divi,277
TIX,Blocktix,278
DIME,Dimecoin,279
BNTY,Bounty0x,280
DOVU,Dovu,281
VRC,VeriCoin,282
GOLOS,Golos,283
ARN,Aeron,284
MDA,Moeda Loyalty Points,285
EXP,Expanse,286
TGT,Target Coin,287
DNA,EncrypGen,288
RVT,Rivetz,289
BOT,Bodhi,290
NMR,Numeraire,291
STX,Stox,292
CREDO,Credo,293
RC,RussiaCoin,294
BITUSD,bitUSD,295
ATB,ATBCoin,296
OK,OKCash,297
BIS,Bismuth,298
BCPT,BlockMason Credit Protocol,299
OTN,Open Trading Network,300
PND,Pandacoin,301
BITB,Bean Cash,302
DBET,DecentBet,303
RADS,Radium,304
MUE,MonetaryUnit,305
ALQO,ALQO,306
ART,Maecenas,307
PRO,Propy,308
PPY,Peerplays,309
OMNI,Omni,310
MYB,MyBit Token,311
LIFE,LIFE,312
HUSH,Hush,313
NEOS,NeosCoin,314
RBY,Rubycoin,315
PKT,Playkey,316
NXC,Nexium,317
ALIS,ALIS,318
XSH,SHIELD,319
POLL,ClearPoll,320
LEO,LEOcoin,321
BMC,Blackmoon Crypto,322
ZOI,Zoin,323
BQ,bitqy,324
GBX,GoByte,325
NVST,NVO,326
ODN,Obsidian,327
WCT,Waves Community Token,328
